Id,SalePrice
1838,123635.62976836716
1839,94651.27023600796
1840,154607.35798474806
1841,136413.5582341091
1842,91962.47484577534
1843,138381.65769195044
1844,127599.71324349567
1845,148827.92894179924
1846,152464.82334144405
1847,163188.9494183879
1848,63493.62864303624
1849,104080.74558447806
1850,121832.17316609762
1851,155698.2859291822
1852,128156.91093529925
1853,138523.4216765723
1854,168963.1743693384
1855,147315.9825166538
1856,222593.14958876529
1857,152290.89893909122
1858,145576.99146807138
1859,115964.64672021102
1860,155591.50146423565
1861,115743.82362517402
1862,271775.65566056746
1863,262165.82375530805
1864,262165.82375530805
1865,331490.37009100104
1866,347024.60861386074
1867,238171.85406280955
1868,313056.19783806143
1869,207771.90745936046
1870,229254.76359962535
1871,249331.82752863303
1872,177361.29242940398
1873,236414.34039053955
1874,148165.0092023783
1875,202765.37942408866
1876,189672.98097819905
1877,213070.51879071142
1878,208509.2594906037
1879,126697.05919637973
1880,137230.3778180056
1881,249964.44225841074
1882,253420.82848415742
1883,194798.80966119078
1884,212178.7160015796
1885,243737.41707610982
1886,298874.38326825073
1887,203252.7653957613
1888,272350.4005815095
1889,174745.93692685518
1890,131137.1907229761
1891,137995.66332752217
1892,106648.73133583507
1893,129874.56104654373
1894,125447.20577416566
1895,137948.65009275122
1896,130095.3259105971
1897,122664.27818806448
1898,116339.97803231482
1899,146027.23772666542
1900,130733.7674804601
1901,165954.9993445051
1902,141752.12807116265
1903,207343.40168441262
1904,137501.43095928335
1905,186046.90524514564
1906,147952.54997356853
1907,211279.0325691043
1908,109674.46332576564
1909,136540.49899969943
1910,120938.92757870049
1911,195314.922465569
1912,304656.07634102023
1913,138581.38902941797
1914,62188.0423323319
1915,344969.57199465623
1916,65212.63307877928
1917,254843.67858388275
1918,139285.55824101315
1919,163049.73713646262
1920,163247.2485199132
1921,410720.5167845684
1922,315319.8078391451
1923,210449.3462229713
1924,233158.87156502972
1925,210785.22954889876
1926,402822.5623828828
1927,134644.9386858355
1928,166476.14768684685
1929,124726.75410038584
1930,131212.16752550882
1931,150871.7648295245
1932,148334.8458706563
1933,175562.0646462209
1934,175549.02345770245
1935,174722.59168079135
1936,180251.43790932623
1937,183212.43596183645
1938,176089.54986600927
1939,237090.84420986933
1940,181773.94736035352
1941,173358.8648463776
1942,186662.75235087203
1943,196892.6090569707
1944,336605.7990372931
1945,380848.90075540513
1946,149659.9903740262
1947,290742.736748235
1948,163233.64603429922
1949,240037.872315182
1950,175060.10009636
1951,253516.81648059795
1952,201853.9845926238
1953,172944.63926178473
1954,187494.491687518
1955,128917.02219580695
1956,272600.416730085
1957,156234.978855313
1958,320364.8707151136
1959,142842.7272966025
1960,115761.19277304667
1961,118294.57260577533
1962,94856.6968496158
1963,98574.36296932741
1964,110534.09165100832
1965,140594.61369216617
1966,136581.81035846908
1967,294982.1421415146
1968,460762.978205487
1969,382949.49620845815
1970,440581.6418147739
1971,405823.8243895203
1972,371342.38422864594
1973,269275.64886338083
1974,320849.6881275374
1975,467144.3950748258
1976,269982.4193745847
1977,364262.41657427954
1978,348619.11773608613
1979,332593.59691123664
1980,197125.73695528516
1981,355890.7635197224
1982,213486.262781639
1983,201634.55294790748
1984,169617.72263166128
1985,221738.10596160893
1986,214784.39089464545
1987,181743.3793703282
1988,187643.13418619664
1989,191563.3908457376
1990,210474.2118895279
1991,222356.51883301357
1992,210528.89249065574
1993,173331.08900565663
1994,229084.2465711726
1995,185594.04813960608
1996,245479.1184993798
1997,313407.5606764975
1998,346689.7476683265
1999,260406.6947556846
2000,313737.6294014485
2001,275496.9533382356
2002,238792.57717507734
2003,254840.81420589433
2004,260833.44058370846
2005,225862.59374000144
2006,226908.626150764
2007,247036.7908182227
2008,208023.3242669442
2009,193704.68113101672
2010,191860.72930685186
2011,130256.5217709901
2012,175745.17030262228
2013,183974.6024034256
2014,190292.79418446583
2015,199541.14718145996
2016,196233.21994950238
2017,196543.60452133318
2018,124860.34836123332
2019,131296.10263220535
2020,116520.63993445084
2021,112847.34496853233
2022,186513.13199323876
2023,147458.88840955927
2024,252944.84513265424
2025,361705.42270163196
2026,175660.5359898355
2027,155145.1234647725
2028,157848.95826246619
2029,165213.1338260604
2030,262575.81570564356
2031,220919.5154231596
2032,243073.39060174176
2033,250219.9693965085
2034,164776.20734719856
2035,208579.23175690058
2036,185531.9157404962
2037,189144.66904857013
2038,276236.9896517011
2039,211301.22248913103
2040,301809.8877147184
2041,262381.3126208698
2042,195180.3937346204
2043,164377.87843682364
2044,164802.7655810015
2045,208110.67368759323
2046,134175.70209240136
2047,149746.324522081
2048,138999.21474824852
2049,131653.04610776648
2050,179355.97911039696
2051,106828.5876855871
2052,124547.92444979868
2053,144398.5235046303
2054,83985.40680655044
2055,160416.18454488908
2056,142441.7087353009
2057,122592.23644917266
2058,224135.40911082088
2059,135117.60067489048
2060,164225.59064297972
2061,167852.29383775458
2062,133503.99138733474
2063,116172.01115780615
2064,142930.19447703395
2065,121662.94228895722
2066,170683.76734266226
2067,112697.02675076609
2068,131702.35301642978
2069,80797.98451190091
2070,111665.56505045063
2071,100524.0973260555
2072,131271.4187863874
2073,137737.26623886317
2074,176237.42371103796
2075,144207.74496552386
2076,114646.35594310804
2077,153366.16825812333
2078,133741.09276109203
2079,125346.13377367135
2080,114467.94002777473
2081,123413.11354765258
2082,119865.98028299061
2083,140122.90468579478
2084,110988.1687704484
2085,124367.94353563721
2086,115845.35483896094
2087,120424.76859009007
2088,101454.95032066146
2089,86229.94878420264
2090,131083.81955819097
2091,117901.79540653877
2092,126309.47317426618
2093,120486.58706051366
2094,121388.05665276689
2095,150558.75834281388
2096,78854.97739999647
2097,96315.72880720811
2098,143590.73342753263
2099,57253.223475606246
2100,93669.3009260635
2101,125318.56160514524
2102,128899.60358011749
2103,99332.62447557798
2104,126254.71086754958
2105,128619.38450838646
2106,73395.9526844282
2107,191720.381405916
2108,116907.03194229655
2109,112558.56282143922
2110,134810.10595629565
2111,128418.31112114518
2112,137356.07092838682
2113,124268.3181756766
2114,109776.56485808828
2115,155381.63553261478
2116,116465.49702247158
2117,146312.70307816775
2118,125211.91894736238
2119,106025.67257158269
2120,105915.20002948745
2121,87143.15027516622
2122,106722.16707391161
2123,86524.5361970506
2124,154866.4908964442
2125,127150.85346297901
2126,146097.78985430847
2127,145756.20170487213
2128,131750.18240773075
2129,96651.19570760903
2130,130953.10980226168
2131,143469.58879191257
2132,113628.4408614818
2133,122152.71045945327
2134,120768.38424259638
2135,102134.80731950996
2136,77492.11749356322
2137,111248.93406666323
2138,135816.36791943567
2139,152397.245228013
2140,133383.4666447799
2141,134028.9479335516
2142,134482.23205430256
2143,146147.29280956302
2144,128078.73633124719
2145,133855.7850669406
2146,149189.3789352671
2147,153021.1904585195
2148,126197.2157507475
2149,139809.83150913194
2150,211913.59068422034
2151,110796.92424681464
2152,186548.00771815726
2153,158967.4777858695
2154,109028.55113191775
2155,138743.97354225372
2156,258465.03234872135
2157,240132.45283369208
2158,237102.92477345356
2159,200628.10082215138
2160,177553.07424301322
2161,234115.8069475269
2162,373332.3156449124
2163,363358.4621433604
2164,245481.50595441932
2165,185350.21284658805
2166,151811.70563637148
2167,207555.77826740773
2168,205039.10201422518
2169,196437.45643488638
2170,219713.78739300228
2171,148942.76589457702
2172,140056.53413462176
2173,156196.46783058808
2174,230272.0052709559
2175,285526.52546984924
2176,323760.0417605345
2177,247671.01400548208
2178,209653.8570423424
2179,145467.38718882969
2180,224229.99459983065
2181,192974.28640480133
2182,220107.57282777052
2183,196630.54496842722
2184,130540.84283384496
2185,116021.03438160286
2186,145770.19195305885
2187,152356.85674321753
2188,156352.1132634673
2189,208234.2306125784
2190,86803.42211862365
2191,88917.15581679743
2192,95236.25841938647
2193,97381.15622022556
2194,99007.22246066232
2195,108415.43808470851
2196,103498.92666470766
2197,123907.84537686035
2198,145609.03932908026
2199,170803.69519860347
2200,136339.72669957468
2201,135124.66517419132
2202,190682.37376996453
2203,149328.93014088104
2204,190986.66616640604
2205,123373.30455305323
2206,133201.20274755027
2207,196382.16808688297
2208,233417.20174993813
2209,199898.0567895297
2210,117824.02393473001
2211,114608.214543884
2212,111931.969153025
2213,102907.37446569685
2214,129865.72957320182
2215,99713.60025545265
2216,143860.7218250108
2217,63217.83942636113
2218,75792.93787735794
2219,70959.22352680832
2220,73653.26334952029
2221,335463.2646476891
2222,272182.75335559767
2223,304423.94037852704
2224,208135.8003637572
2225,132386.060632949
2226,196000.31057349013
2227,203370.84907716975
2228,266729.6834024567
2229,233822.11072271699
2230,155818.79275838163
2231,213869.8604216516
2232,175753.09818633285
2233,183148.88842993567
2234,236274.37132505284
2235,225766.51263991644
2236,284586.25047956366
2237,364356.0628490937
2238,199027.41900617184
2239,102706.80063538802
2240,160712.72766205232
2241,155718.7905582839
2242,128014.21870948983
2243,131000.42416585056
2244,104427.06757387881
2245,93611.6928339179
2246,143891.63004703962
2247,104521.92622064272
2248,123261.50750996126
2249,122590.96128076894
2250,131394.60927513937
2251,115465.28302009414
2252,170669.32676689135
2253,157664.46268448513
2254,173858.20250783974
2255,183409.73325742106
2256,180370.7980437911
2257,208723.14854217702
2258,167415.58323964733
2259,180079.08018246203
2260,162967.37129339637
2261,171907.90717411318
2262,204620.55829894467
2263,341807.3210711536
2264,420986.0326026254
2265,161458.0558097632
2266,271368.6681912302
2267,382584.85008868226
2268,364440.762325587
2269,150575.89300141597
2270,191278.04258813686
2271,222757.4519373261
2272,201116.09229346577
2273,165065.353004509
2274,175770.06374244735
2275,162050.33995494305
2276,175476.7023426649
2277,184427.155401709
2278,143730.95909828309
2279,122852.74452054533
2280,116749.99920521695
2281,173665.63699528
2282,191471.17769073977
2283,99692.34853495292
2284,110356.37807174414
2285,135332.27417783014
2286,126727.84951119889
2287,353210.527846638
2288,277693.6569761629
2289,373572.9073853841
2290,459082.64310066565
2291,319132.4275627658
2292,427750.57497017673
2293,477244.6857787384
2294,380765.30617627327
2295,480729.0120523136
2296,266953.31104192045
2297,296930.8465530582
2298,304263.5685206795
2299,376694.2675645195
2300,332243.20817325846
2301,277872.5520272748
2302,242596.54027736676
2303,245758.73739600973
2304,231679.45916626425
2305,185962.89848497114
2306,189367.52782791085
2307,190239.4546726027
2308,229569.55859049264
2309,277975.556807716
2310,208432.61455289475
2311,200935.1236205779
2312,183351.62245955077
2313,180096.0146074739
2314,176485.07730787448
2315,180832.06729442993
2316,187644.99993194133
2317,182443.8595064974
2318,184629.80467580183
2319,176753.40002107387
2320,182481.54375559298
2321,242851.9160462095
2322,176667.84658628984
2323,177682.03353545238
2324,175520.017082604
2325,205440.72532629862
2326,172485.09414267907
2327,206455.50304418805
2328,215777.6417804151
2329,182369.3158143905
2330,177227.3033863812
2331,342183.8027950082
2332,371768.5686152347
2333,312912.47546156455
2334,261724.75513446567
2335,265720.66527636757
2336,326670.39238159877
2337,202827.4654764526
2338,275419.99119055923
2339,229069.22826092105
2340,405534.6021810087
2341,214729.69416602873
2342,227182.54180991635
2343,220639.61881648257
2344,218687.02812896649
2345,231569.96660575503
2346,213104.17858600695
2347,196690.005984603
2348,227572.86225282005
2349,176097.39464565588
2350,285290.10983872804
2351,265348.46533606586
2352,249562.93505896075
2353,249330.22725483132
2354,122982.09414450785
2355,136315.44782377617
2356,153446.8044356104
2357,199340.58376496466
2358,196399.89851627382
2359,128262.77115956844
2360,118863.98568424182
2361,139540.38511967816
2362,284996.05409732205
2363,136162.7495744913
2364,157448.32941445473
2365,216562.29906505477
2366,186238.32694012555
2367,216200.1749860905
2368,206635.62003184124
2369,217194.48750469935
2370,166587.23660049352
2371,171623.45526690164
2372,197304.45825729385
2373,263766.1496985706
2374,295599.10964433855
2375,250157.51334422338
2376,266573.80093695875
2377,331079.1987794488
2378,141974.19748385416
2379,196083.01694829867
2380,145773.73002343197
2381,164941.07909780383
2382,192679.72849182328
2383,206720.98938054137
2384,239322.59959703012
2385,158007.62678435128
2386,138456.74186911632
2387,138420.34283816296
2388,99022.72676903252
2389,126944.0852258458
2390,149106.5056776456
2391,142601.2423504564
2392,113961.4490954593
2393,157431.1312981236
2394,141137.61005836882
2395,196424.6559270748
2396,144787.87490805757
2397,205394.01839727524
2398,134573.81166441916
2399,63533.56839301835
2400,63381.43094524723
2401,119300.11957389441
2402,134947.97337940952
2403,131435.99922190432
2404,154238.1310091544
2405,160256.6767877411
2406,135901.55177205265
2407,126699.39696201292
2408,139401.9387677559
2409,130751.82288909631
2410,166699.1245247779
2411,123734.36956269406
2412,155999.52769151126
2413,134607.02334786393
2414,137093.8692159381
2415,128476.73980580368
2416,120965.36682906742
2417,126349.57903949376
2418,127580.97277990443
2419,133701.276079934
2420,126627.45378950424
2421,136777.2711272151
2422,111160.81145665645
2423,125306.7344686692
2424,158066.6183887699
2425,213069.3323548202
2426,130125.38952724963
2427,135932.1561783068
2428,174119.0467659877
2429,116716.45140143948
2430,130608.80709442386
2431,114615.01490912505
2432,137690.95430122528
2433,145391.52066440936
2434,138645.6889445593
2435,152666.68126070627
2436,111188.95121628263
2437,114440.53528128838
2438,130146.92542424743
2439,114373.45816964646
2440,122139.69371800935
2441,94709.98668591618
2442,102227.24311228024
2443,122524.18894616513
2444,126822.63106737091
2445,85449.18072706227
2446,129458.23864890475
2447,168580.968641295
2448,135027.0736236268
2449,109245.36205264174
2450,150210.84816978863
2451,128744.02255636506
2452,193168.07225069407
2453,91069.54289391704
2454,114368.6308002472
2455,118347.18714112404
2456,126583.70288836166
2457,122437.90891173073
2458,125592.3064351701
2459,104544.4928054723
2460,137465.34865948427
2461,118664.54778125601
2462,134745.90115346696
2463,116635.16113657164
2464,159754.98003284686
2465,138418.45448257736
2466,116279.75420380407
2467,135537.51349784032
2468,85490.63839004855
2469,81105.82132414774
2470,185518.97518931646
2471,199592.54449312593
2472,162200.40478277823
2473,117070.88934728864
2474,88646.35677231781
2475,218918.61687118944
2476,116741.56536909373
2477,131834.33067770928
2478,157331.87279207172
2479,110247.56313291447
2480,141237.71110751378
2481,125672.07791679095
2482,134807.92670560998
2483,113295.36000430144
2484,121261.15892523393
2485,125390.25095630455
2486,165476.91348320164
2487,196993.37966396395
2488,147061.18858864068
2489,150149.76974330313
2490,157998.34024508815
2491,88194.31525191086
2492,185083.41845975697
2493,148593.03499103387
2494,145306.79791405037
2495,98828.44497186018
2496,221641.63588111836
2497,152987.0303040885
2498,111892.47367679955
2499,94350.22345190952
2500,130981.11199643069
2501,135234.8305655588
2502,145978.61909805113
2503,101567.53071267343
2504,183367.28297112352
2505,220815.3588080572
2506,250221.65585043663
2507,278409.8225826099
2508,251646.96725828815
2509,218525.00616297868
2510,219621.77076721267
2511,179998.78943110682
2512,207521.04181379703
2513,219336.73923710524
2514,226803.07004659044
2515,150430.94905398192
2516,170057.6263927543
2517,142507.47491535306
2518,154927.8572985418
2519,224675.49800343308
2520,209736.38770582105
2521,188845.16407611335
2522,207063.61811572447
2523,125147.17586388662
2524,144429.82819445815
2525,146569.93218210584
2526,135913.05241704162
2527,110865.32861352758
2528,129997.1243964869
2529,131624.6311012641
2530,115929.1106662997
2531,245189.57883244735
2532,224440.5389727146
2533,197463.94290276105
2534,234945.52862138517
2535,296745.01322671166
2536,227419.77557492306
2537,224703.25062579775
2538,182954.80352279887
2539,182975.70319054683
2540,180227.2293704372
2541,180074.89705602222
2542,174670.13340609806
2543,129563.72029734372
2544,124591.83970797804
2545,134607.97386234158
2546,125528.13635518582
2547,138459.3635970714
2548,144315.88261343134
2549,161145.15494791357
2550,284253.20892981254
2551,147483.23869862626
2552,124715.29327869581
2553,85557.25892890232
2554,105394.5425354964
2555,114036.35233581816
2556,105447.24528313491
2557,114511.00973349652
2558,146849.68514709975
2559,133513.54438745155
2560,137840.5444907858
2561,130027.51484992045
2562,129426.83065182279
2563,135951.7391072191
2564,188779.76443774684
2565,124869.81043929944
2566,161087.86969015157
2567,134581.50507807962
2568,177536.43004874766
2569,198328.58631838608
2570,120091.45142076515
2571,194935.2551807119
2572,149454.3290488197
2573,218880.1493743959
2574,254703.80950125773
2575,122851.94521659454
2576,123574.09419299533
2577,145713.06774801284
2578,88145.01247498317
2579,62137.305289362266
2580,121598.3272001306
2581,111768.32920152212
2582,117815.7302994545
2583,277370.66402226634
2584,166942.38658975533
2585,197578.98189540082
2586,217977.96715202043
2587,197192.51377436344
2588,129580.00642685109
2589,152643.8478937187
2590,216155.39254829078
2591,215804.90350861166
2592,211924.80758397945
2593,244979.2061044869
2594,170885.09383784785
2595,194050.82718182768
2596,329769.03394943755
2597,195860.39171442832
2598,268793.3601405297
2599,287944.8688823804
2600,131983.6315008668
2601,138049.03956926806
2602,86201.85296862626
2603,94983.89513731559
2604,89760.28585473145
2605,80402.13206162928
2606,150496.0997948836
2607,183028.60251612402
2608,197285.29364150122
2609,162612.5485829599
2610,108338.71166250894
2611,120620.81835944457
2612,153538.9474556412
2613,130319.64281897798
2614,123824.5128136092
2615,148006.5097065695
2616,147026.25660430326
2617,178019.8683426391
2618,193700.7315109865
2619,187446.58657351177
2620,179421.2653289627
2621,183947.96434054288
2622,186431.83701416335
2623,244170.91603590673
2624,319229.1453590038
2625,308718.8403717502
2626,172019.5455643064
2627,157898.5440157001
2628,452550.9355792492
2629,537891.1565471076
2630,333683.9282052982
2631,470844.064079627
2632,438812.53422125964
2633,302085.82417088875
2634,407014.436624941
2635,157036.43733456533
2636,175800.93302097212
2637,169691.2873311453
2638,243918.24138753265
2639,186187.86701707236
2640,150738.91115981815
2641,109371.08257513032
2642,192449.84978842977
2643,98923.80974384549
2644,132434.89045893555
2645,99930.02184021064
2646,92487.26232177317
2647,99236.42004986436
2648,141013.55461469936
2649,145788.94942952658
2650,128660.00978004973
2651,147191.64073513768
2652,411771.57893979753
2653,238757.33173529612
2654,253162.04775944093
2655,394744.5681403607
2656,296605.9142994311
2657,339243.18630608195
2658,300837.56041110127
2659,290677.36508142005
2660,358410.6332895996
2661,358873.73190705193
2662,350861.04167420126
2663,274921.34713855817
2664,265362.0178667896
2665,295400.32543501974
2666,278179.2359184377
2667,171408.1852622605
2668,178838.6148111941
2669,176967.29098506263
2670,279326.7787791141
2671,181304.73921386825
2672,190821.9378956028
2673,204817.15409634804
2674,202503.11851281812
2675,160759.87926820884
2676,186851.10360634973
2677,197577.42780048173
2678,254434.17747075026
2679,277134.3112732676
2680,282053.52513510303
2681,406471.3388211337
2682,321302.0015788486
2683,471550.16760225745
2684,314924.8129006917
2685,331450.85041182843
2686,257784.60922501658
2687,313788.5905719503
2688,219243.82873193355
2689,202202.0760107271
2690,454714.38064619614
2691,188957.6510249898
2692,130307.66053693985
2693,197596.23018441058
2694,125173.24482468702
2695,190542.09454762415
2696,183973.16623051156
2697,190508.86914718375
2698,196871.69884343055
2699,184413.93112702915
2700,165763.28120118476
2701,155463.62054904038
2702,116991.76811984737
2703,122259.55105438418
2704,139596.38101456052
2705,124530.83921820646
2706,118788.2810836537
2707,129320.66427188768
2708,133500.00209167713
2709,106958.71194856502
2710,125884.85782756755
2711,277383.16364345653
2712,381843.6299347512
2713,168308.25015735326
2714,149586.71042949217
2715,169271.3455166123
2716,151127.76967934813
2717,178931.19110657446
2718,221058.39192043248
2719,152201.95928997622
2720,162823.2280432109
2721,139417.82506814247
2722,162456.29607469143
2723,144435.0768224603
2724,129449.50922769561
2725,137779.76060620588
2726,148931.7332513048
2727,175349.14793466785
2728,169963.0991063102
2729,151243.33739366126
2730,145406.5059401002
2731,123007.47114422164
2732,125942.06711819036
2733,163810.42532137994
2734,143342.52064451002
