Id,SalePrice
1831,143227.75485027963
1832,121955.39999201294
1833,141392.24830310178
1834,125580.7119249007
1835,137897.66249571258
1836,126169.67311042525
1837,101301.07609455053
1838,127409.05244629155
1839,99663.89521539088
1840,140578.85470387753
1841,135749.87596212098
1842,101269.27681036189
1843,143189.71150721316
1844,136957.36879814006
1845,142670.56410646945
1846,151326.14753064894
1847,159761.9949734778
1848,78285.89349431887
1849,119000.514606856
1850,124909.74391954065
1851,149110.00934140294
1852,129480.81688027647
1853,141446.36973302838
1854,163876.88168865783
1855,151558.93088925953
1856,217246.3543225877
1857,159017.9520384758
1858,139711.682764081
1859,125853.27640136628
1860,151478.7835546133
1861,125807.4454883414
1862,248870.91184393948
1863,242427.8892716641
1864,242802.94103211636
1865,301155.3279488298
1866,314150.44335978356
1867,229904.2089546748
1868,289609.46868927265
1869,202434.90715017667
1870,216755.349070476
1871,250085.9958213697
1872,184366.33510146226
1873,222923.25808296748
1874,140290.61148086027
1875,197882.57398429367
1876,194258.34425770273
1877,209267.90594072413
1878,216408.49348441954
1879,130871.68184080301
1880,133974.1178478956
1881,244318.16382801047
1882,246145.12305954847
1883,199082.20111227402
1884,207247.95211349535
1885,237436.63308938203
1886,284002.0848678258
1887,205451.84424423924
1888,261523.42429931043
1889,178720.61805537227
1890,135264.0282527989
1891,136976.0958041353
1892,114414.59746117995
1893,133792.79234041588
1894,132112.01658476348
1895,150801.69681289536
1896,124439.32198397942
1897,126626.05731035155
1898,114234.13933774627
1899,138827.56513145505
1900,126884.53489591432
1901,151992.93775137598
1902,138845.49641422686
1903,182868.40816134543
1904,136636.2236927791
1905,176791.0509596173
1906,157618.231669521
1907,188371.0335901042
1908,117698.20281624547
1909,137713.6194199124
1910,127812.38394451713
1911,180629.84770222992
1912,245904.74178898195
1913,152153.31098187828
1914,84689.52394624165
1915,280095.1064369135
1916,91991.15874277534
1917,247066.1848576013
1918,135861.2187232823
1919,155456.09951374383
1920,181437.42012473973
1921,336681.5579700587
1922,288583.3934952129
1923,195913.2555183423
1924,223214.90336951124
1925,214184.79857053104
1926,353734.5221146619
1927,134687.18484549838
1928,164885.68666916474
1929,121730.28950612897
1930,136629.53856224383
1931,143152.2778983399
1932,141212.61231614838
1933,170702.68122536145
1934,179810.80007652717
1935,179097.75200715393
1936,185031.7253515156
1937,182612.03783367435
1938,182178.15538724943
1939,233827.1081515182
1940,194044.90489709572
1941,184379.4234306194
1942,187293.2059807018
1943,196404.46441288712
1944,311082.80531191017
1945,342100.97818741115
1946,161504.8931123144
1947,280597.6361444019
1948,166863.86853194397
1949,233752.33437739438
1950,168687.5607419977
1951,232613.0352003305
1952,216782.13989519945
1953,170847.01431426784
1954,188251.86416860562
1955,132511.94432647162
1956,245701.06864344882
1957,163402.08736333327
1958,298706.6837761342
1959,146357.0231561762
1960,119738.62266163458
1961,122658.58316061785
1962,101977.54945573593
1963,104989.2866898689
1964,112351.81370196362
1965,149371.53478542157
1966,143916.21938219652
1967,279920.2103411141
1968,356986.75041089946
1969,365344.4275403114
1970,373355.6150037591
1971,359426.857119261
1972,325204.90384780586
1973,260886.49835283874
1974,296638.69203253766
1975,358358.61076818634
1976,265394.07073091896
1977,334717.7422311746
1978,326359.01581944234
1979,309931.4132071304
1980,202487.88266787585
1981,315025.98124238866
1982,211497.7803481791
1983,209261.3169026012
1984,177156.09490215537
1985,214172.17307750368
1986,218549.4245959168
1987,185667.16270353788
1988,189256.9242018336
1989,197762.8633150769
1990,215688.59018905857
1991,209105.90006705266
1992,208082.3579058497
1993,181882.4019820638
1994,226524.10786045477
1995,186895.95292167785
1996,250596.21523827576
1997,304864.5411686343
1998,322427.0248199665
1999,245968.7141940002
2000,304459.23036228085
2001,273633.258161813
2002,237838.73583778608
2003,249484.47207695548
2004,259004.06909558366
2005,219664.7796151413
2006,209693.1222099206
2007,252203.5406729978
2008,198603.6994575934
2009,197360.30818486193
2010,197951.54872452165
2011,136641.19621795698
2012,183755.7396813682
2013,188645.47516936867
2014,194368.8280262277
2015,196935.30569244665
2016,196422.31497458107
2017,200264.9111109569
2018,132638.50717394793
2019,133446.4139286745
2020,118065.79774184618
2021,119199.60035096611
2022,172916.9855343673
2023,149035.2000795809
2024,247420.738870999
2025,308903.29067066364
2026,184737.606320257
2027,158099.05294929617
2028,162295.85013584106
2029,166270.71863128187
2030,254585.9923740389
2031,209582.57844136617
2032,220353.5272771418
2033,239929.1308509439
2034,168928.06833849475
2035,197217.33286454753
2036,179863.12467105864
2037,184036.39582914163
2038,244697.5833174764
2039,198142.97628110586
2040,254539.0238287612
2041,234745.95899190678
2042,201223.28953407897
2043,164555.60059303135
2044,173899.7983693263
2045,198905.50885590044
2046,141598.39246718644
2047,149982.24644597975
2048,132224.713874349
2049,141625.6684597904
2050,168139.15939677926
2051,115413.9290752404
2052,136539.22899481063
2053,140285.7498156954
2054,98389.3986412283
2055,158887.3905697235
2056,137903.36404241764
2057,129420.13968686562
2058,211408.9943982967
2059,141731.98220088822
2060,161121.563083787
2061,168585.7038055697
2062,135246.81681684701
2063,115564.18356891134
2064,139936.9451817813
2065,123652.57053621873
2066,168244.86278628238
2067,135900.6438124512
2068,144064.93238598725
2069,93323.97570644751
2070,112189.29053297859
2071,107385.38501392172
2072,141709.09566155067
2073,138862.75257821244
2074,169910.45353344007
2075,141003.15800861665
2076,122342.5566327788
2077,142212.10174191013
2078,130969.09915421903
2079,132097.0799335322
2080,117115.29027147047
2081,126188.78939187265
2082,133191.75817260184
2083,139646.2385430211
2084,114588.70331220274
2085,131554.22357030562
2086,121720.37147399844
2087,125309.09634724943
2088,112233.25291016854
2089,95121.33965530261
2090,126685.89964020219
2091,119930.37845536757
2092,131175.10964764503
2093,130460.28420885837
2094,108755.53402637916
2095,142269.28977491363
2096,93278.14884565347
2097,98810.54450219462
2098,137656.40273391394
2099,85588.08440898832
2100,116258.07060910384
2101,130441.38078818469
2102,131188.71963956885
2103,109317.78743947612
2104,137374.24122739653
2105,122479.13474874107
2106,99884.1231500595
2107,188516.99177202838
2108,117809.26753463817
2109,114544.59697335507
2110,130409.39690748141
2111,134639.8776559868
2112,140677.52529407106
2113,120240.2893946763
2114,115343.71786854832
2115,146902.23647041386
2116,120353.717028174
2117,140490.68983205862
2118,126105.89801025335
2119,111723.77745696559
2120,115327.42938638339
2121,99324.71447186668
2122,112441.6646511552
2123,102559.38587220163
2124,157531.77903444538
2125,136492.91951410167
2126,148459.44807159857
2127,140598.66727401566
2128,128313.36142628138
2129,104761.74937643472
2130,134484.34072833095
2131,150204.15310973796
2132,117734.05184755819
2133,122418.22539206986
2134,124662.60581626739
2135,110772.70547862259
2136,100600.13150502568
2137,124049.60198304536
2138,136672.49527153684
2139,149898.29814709479
2140,132211.8859554887
2141,139567.78378269885
2142,136600.4555070596
2143,144856.79532083077
2144,134010.94506246102
2145,132878.62290387347
2146,149806.3659749509
2147,160576.12239144373
2148,127051.25215698389
2149,138379.8215733475
2150,200796.96252552577
2151,114981.59019351241
2152,164165.04674160553
2153,154930.7671447215
2154,107848.66421602361
2155,127495.50171016155
2156,237801.8948673195
2157,235064.28294425018
2158,228467.00049951367
2159,206633.31177694825
2160,181221.963197689
2161,244317.86484089305
2162,342320.16169902903
2163,335736.28457537113
2164,240209.8338482857
2165,178421.93415422115
2166,141265.85200085217
2167,206180.51738331484
2168,198665.6749596557
2169,195224.09166518328
2170,210005.7127112402
2171,143882.21900432295
2172,141019.49833416153
2173,155024.62472774487
2174,231980.43288847836
2175,268247.6774487882
2176,304046.3239039797
2177,236566.8164916294
2178,214080.60180770876
2179,148892.7853465308
2180,220855.22992889822
2181,199142.2841974689
2182,230277.17796974373
2183,198890.8254705806
2184,134873.61245150346
2185,130549.21815004968
2186,144901.48284765924
2187,148201.18908138137
2188,153431.2311072342
2189,206612.02575555374
2190,93607.37783711396
2191,94634.44099664381
2192,94383.75923147467
2193,100308.5493324673
2194,103850.12568386433
2195,120426.68984596264
2196,113007.25769056594
2197,123061.18501291033
2198,150359.98395935926
2199,162477.22553433344
2200,130650.68858392394
2201,131425.39898687453
2202,165255.73214393933
2203,155712.8419122949
2204,165517.2247822353
2205,120165.91301397179
2206,132681.7060273102
2207,168254.02252603538
2208,205574.7608627336
2209,191785.36950069293
2210,122786.5099920919
2211,111431.3655555579
2212,112533.35092263366
2213,101861.81293850795
2214,142226.57651641488
2215,106359.19300911507
2216,146372.33097965768
2217,99074.5143635529
2218,97654.3504726206
2219,90116.3797339202
2220,96025.5233552437
2221,282321.4315970433
2222,257497.5776573932
2223,275001.8169591943
2224,212638.85321273655
2225,139170.6387146395
2226,206016.75773746497
2227,198267.828648306
2228,266256.81823492644
2229,224636.04325147596
2230,161088.7155566614
2231,210488.293966649
2232,191669.35082041874
2233,183388.18974785067
2234,234310.79819048892
2235,232614.1491065476
2236,259022.6090459208
2237,331129.61831324245
2238,201490.5127571718
2239,120442.75124258827
2240,164840.40027050662
2241,151629.24607249885
2242,132279.3586888476
2243,128093.76796116077
2244,105912.0904011516
2245,103755.74498633343
2246,141111.7144937678
2247,106903.29363178475
2248,123940.51134294298
2249,126344.56635448505
2250,133813.20264224746
2251,129042.90781091397
2252,176330.19882874138
2253,163709.19382298563
2254,176350.55886808885
2255,189532.43251970113
2256,182828.7796114863
2257,203971.58012128077
2258,174809.93572500692
2259,181837.25874692693
2260,155930.70104811515
2261,174828.65740944838
2262,196851.9103991238
2263,321285.21208464034
2264,349626.9117867831
2265,160635.4131764955
2266,251370.32164321365
2267,319707.45890902047
2268,343004.4357224849
2269,159829.02186350658
2270,184376.27419441816
2271,208634.90085008915
2272,192068.0382884294
2273,166016.89823896566
2274,172256.72526577913
2275,165148.49054455865
2276,173209.331581877
2277,178620.4945404703
2278,148145.42285568736
2279,126086.5571106727
2280,118391.48955038382
2281,186785.6233290357
2282,192991.53954395122
2283,104643.58719920726
2284,114455.22010321006
2285,137119.68947311625
2286,127593.09481674821
2287,338812.37858188915
2288,279673.0468026801
2289,330377.93134921824
2290,371034.63649656146
2291,316815.72169243934
2292,369798.1701890834
2293,373346.9804641639
2294,349404.0506013058
2295,367092.2489046306
2296,259138.1254680432
2297,289241.34803018894
2298,320188.7760866925
2299,336586.1616403699
2300,309753.9743161041
2301,276428.5781022466
2302,242352.82544139825
2303,238783.4930192517
2304,240415.9378398885
2305,191285.80638648622
2306,192476.37580621988
2307,196691.08022860304
2308,227580.386085313
2309,262192.6286967432
2310,211180.8230200927
2311,204116.15069625605
2312,177278.9172431449
2313,185535.48959993132
2314,182613.65934155774
2315,185438.35590219003
2316,191261.77582480892
2317,184224.43150084894
2318,185700.15680484255
2319,185103.72391808376
2320,187261.79805169208
2321,236942.58977388105
2322,184786.04284462988
2323,176419.86977652198
2324,179379.33732995117
2325,218290.0488916977
2326,177650.51960185994
2327,207337.23455344915
2328,214047.36644259078
2329,186553.3097355301
2330,184205.2054343207
2331,334275.12996636017
2332,331067.6275079973
2333,294990.1194596108
2334,258098.59585577706
2335,255495.90658579432
2336,305098.6710124224
2337,197797.49602676957
2338,260447.31129668732
2339,233695.90989027685
2340,349170.5515151825
2341,218767.2392562417
2342,225944.32557653048
2343,222661.38762292534
2344,222214.89720096014
2345,231683.77411101892
2346,206318.82193329057
2347,199292.3365315541
2348,219874.78877981115
2349,177145.58743155946
2350,263146.2305160755
2351,245039.42638801778
2352,256203.36386402053
2353,268854.8498700447
2354,128530.99501928575
2355,136869.86315241887
2356,154534.09812921417
2357,206496.1490239863
2358,201054.04678462565
2359,125334.16507621389
2360,122534.42427247255
2361,136728.40639644378
2362,251831.43891050408
2363,141613.2391169153
2364,152738.12510230174
2365,207100.945552349
2366,187008.6985939616
2367,218155.04237602706
2368,204665.16212811656
2369,217296.55520478668
2370,168986.91291228076
2371,169952.27373159508
2372,185473.34343206885
2373,234916.0138047549
2374,264653.12485202606
2375,224720.68385454844
2376,233942.64305186208
2377,263314.1791172119
2378,144050.4309360359
2379,188556.86484455975
2380,143654.6855138408
2381,159580.27832861064
2382,185305.20611525988
2383,211814.57142829502
2384,230953.83860322638
2385,155553.6386039843
2386,139276.14187715854
2387,135369.45538689336
2388,112959.74471562283
2389,130875.00263456417
2390,144526.785678503
2391,135306.11093298867
2392,119689.99871460517
2393,158802.58913782157
2394,145844.39516149153
2395,190441.4875731872
2396,146176.1875313802
2397,192485.5091671194
2398,130560.91504091301
2399,80882.50757543767
2400,76985.69603040649
2401,117906.05498914413
2402,136566.60735658446
2403,139863.41511484972
2404,150754.023377916
2405,156443.67788662735
2406,131306.5043132695
2407,129266.17569259793
2408,134914.1492007738
2409,137748.74613020022
2410,165447.38233054208
2411,123753.34353271207
2412,153428.22781470968
2413,134220.2599349003
2414,129594.98048740033
2415,137879.85747794647
2416,123241.2597789621
2417,128134.69356128696
2418,124617.84581474667
2419,134659.79044956996
2420,129823.93135469356
2421,150574.84407834063
2422,118223.39316419172
2423,130383.1543885171
2424,151081.0262701184
2425,196442.99925612094
2426,136813.02564921768
2427,130813.94670691162
2428,155680.13890431455
2429,122930.67994691916
2430,127802.1244521661
2431,127229.23135958916
2432,135691.7976951448
2433,141187.59676333424
2434,137081.11149880278
2435,149291.24860701954
2436,116290.81888830283
2437,117740.43623401284
2438,129171.21724680322
2439,117375.31669171
2440,122862.84011065897
2441,107097.75304843551
2442,110693.99674291475
2443,120572.43569111075
2444,134480.03460797985
2445,97580.20854400458
2446,138106.5769883147
2447,170324.1137546363
2448,143124.32056342775
2449,112271.96872776705
2450,146171.0533562674
2451,129897.5653746014
2452,190262.43231028088
2453,102641.26252718901
2454,132744.71151775072
2455,116622.64400368769
2456,128954.92743808255
2457,119360.577228279
2458,117079.49257953634
2459,110603.41202448154
2460,135484.5858537548
2461,117100.28654105822
2462,133044.68525326572
2463,118742.04043940289
2464,156375.05042445185
2465,132961.7639183984
2466,125695.88061611756
2467,138088.6508314427
2468,101810.9856721752
2469,103612.98442741107
2470,178803.74276055137
2471,169116.0226649281
2472,158927.0563130596
2473,125332.15363066552
2474,111333.9156924796
2475,192553.51282598544
2476,115008.7663969142
2477,128393.05229566642
2478,160596.64620576333
2479,121650.38497222465
2480,143358.8181839997
2481,132911.31007860418
2482,131668.76900950927
2483,124103.23175924954
2484,127340.35613605873
2485,125873.77410204984
2486,153641.08516023777
2487,197425.80205979396
2488,136360.05724881912
2489,152815.47496513533
2490,148587.80258825235
2491,102890.05154250728
2492,184738.04271754032
2493,147428.2113832172
2494,158554.4262996155
2495,106693.68460787083
2496,216870.5237080304
2497,146022.7574195658
2498,120395.73297614898
2499,103780.69649836303
2500,132729.4506201701
2501,137017.53788576683
2502,146282.73492453928
2503,115447.47753142314
2504,180098.3832947849
2505,215703.86337899987
2506,257303.87930420166
2507,288589.29163321084
2508,256063.87498733102
2509,231246.76414063145
2510,228493.740712551
2511,189269.01139302904
2512,207868.5739452496
2513,213919.4533212413
2514,206008.48802961808
2515,144369.59519965373
2516,171991.2792967584
2517,134393.62816773017
2518,146155.7064640263
2519,214671.28357576317
2520,204462.86715168718
2521,196553.67689833537
2522,212293.73672205678
2523,133906.9145534458
2524,139566.4469332138
2525,142691.29569857303
2526,134938.64521513385
2527,122009.10985561322
2528,132023.21681452077
2529,125626.8384920059
2530,118138.31472069009
2531,233274.37616302317
2532,215697.9762337251
2533,204289.53998947475
2534,239323.8225066475
2535,269296.65396450536
2536,219973.20265580495
2537,207937.09039938214
2538,188034.91566973052
2539,187319.73997955318
2540,187116.88950195623
2541,186226.40409418748
2542,179195.44611066216
2543,133852.89659289582
2544,128536.12192123056
2545,137468.6917802993
2546,140817.72989597337
2547,134374.5062590932
2548,147361.9285093238
2549,163335.85508418625
2550,374748.33647733193
2551,145809.11965179018
2552,124523.66790979228
2553,95947.98032643218
2554,117434.93192576658
2555,115864.20998652854
2556,111706.06751112093
2557,120061.26631870521
2558,142868.5077813183
2559,139111.31241373392
2560,130609.89381885303
2561,125321.95841405205
2562,129272.45253358604
2563,140804.33657978024
2564,167892.03794669005
2565,136182.1732452997
2566,152221.93940293806
2567,130802.85191988402
2568,177080.92518923857
2569,186789.77165361808
2570,121830.67870591341
2571,196831.76497906458
2572,144517.09098879225
2573,197899.69638955573
2574,223007.29744971576
2575,119360.40882106755
2576,123275.84032102037
2577,140278.08224436463
2578,99868.02302635695
2579,92703.9064322654
2580,134212.89573845748
2581,127244.91584362491
2582,116129.45262925209
2583,249547.50035329544
2584,160496.05758585327
2585,203228.86137554204
2586,205765.8578366216
2587,197874.75431782097
2588,134728.2527778614
2589,143008.89450765811
2590,210751.50964983276
2591,192670.57022829587
2592,221243.1380598695
2593,241311.8138731932
2594,168192.29044979395
2595,199852.87621095107
2596,320517.0335960114
2597,206366.12969603378
2598,260975.9981779911
2599,313834.5390915295
2600,139386.46080180182
2601,146950.0880481196
2602,97582.40530721769
2603,101023.94154241672
2604,96947.11281790405
2605,100938.23745015638
2606,149360.2799038498
2607,177391.387376517
2608,188617.13750282305
2609,158556.84963658868
2610,106214.91434670436
2611,148090.88289932488
2612,149848.96053458535
2613,128402.0817754651
2614,128308.79440047035
2615,149366.56256146453
2616,137097.352866716
2617,178145.1584986413
2618,182668.82674500317
2619,197355.17835383423
2620,178772.45291646343
2621,184895.7094280832
2622,188149.56442671875
2623,238240.87275382984
2624,289047.52717941976
2625,257578.76283359184
2626,171754.60689776918
2627,165058.39976949996
2628,349283.0205418268
2629,359893.2842444642
2630,310392.91788456374
2631,369699.285772326
2632,346470.89676461683
2633,277687.81291644677
2634,355740.9980662889
2635,151108.10242023636
2636,180871.5651434113
2637,164622.22142067016
2638,237796.84855627513
2639,174887.07860456617
2640,151503.66371012287
2641,116454.01868878245
2642,197858.80660201097
2643,112907.35830712639
2644,138831.24979746272
2645,105981.74688069693
2646,100074.49745624764
2647,104501.82843561981
2648,142396.82501984114
2649,141719.51120870345
2650,133871.01240479047
2651,152269.46016615073
2652,351247.99716968177
2653,254057.472284559
2654,271461.3836760379
2655,357522.219368882
2656,308301.83050003083
2657,298679.3159792381
2658,271339.8051823881
2659,285725.0138187376
2660,320673.8777124881
2661,327353.661140607
2662,339154.8332624122
2663,273334.6382913551
2664,261260.46047973752
2665,302883.21251566283
2666,271342.7928964171
2667,181499.97089867
2668,186664.71967515038
2669,186779.40893739104
2670,280141.2726957929
2671,188585.82592381357
2672,194493.9582442883
2673,207710.63826080222
2674,202730.55975618033
2675,174267.36294521324
2676,193691.35716793156
2677,194682.02187767002
2678,242404.13532884498
2679,264381.3669891153
2680,272700.5185736497
2681,347482.11387923744
2682,307406.1171249916
2683,376940.77801216295
2684,305719.0594468148
2685,305560.9834603537
2686,253521.23773933644
2687,280412.58772755816
2688,223344.93212492962
2689,200440.52571126304
2690,346824.4325070002
2691,196511.19874355767
2692,128061.8176041489
2693,204129.7404749079
2694,132956.7473761948
2695,198574.40795912236
2696,192498.36936526053
2697,197699.32632933895
2698,199920.86139248993
2699,187249.2298341044
2700,175174.65693474238
2701,170127.6333134734
2702,125804.86592739688
2703,132137.8403728064
2704,140325.9582162273
2705,125805.06016093012
2706,124873.3876403318
2707,129259.2782624441
2708,132367.7787430663
2709,106566.82561761542
2710,127776.26833192975
2711,243129.23059642402
2712,324226.60067124024
2713,172817.5021482093
2714,160130.52249914754
2715,170485.1162514318
2716,166217.63494893716
2717,180895.40914676635
2718,227166.3059105263
2719,157387.22304216152
2720,161080.7811921932
2721,140389.19427312084
2722,162462.6541283587
2723,146245.6510754553
2724,130617.33799614506
2725,136428.55239191288
2726,143798.89242303904
2727,169568.4197156821
2728,164475.3085978377
2729,156682.07379089517
2730,141004.58216900314
2731,122287.13953845928
2732,121745.02977394602
2733,162618.9525518746
2734,155218.29754786825
